Year,Predicted CO2 Emissions (MtCO2),Country
2023,187682.9353436959,United Arab Emirates
2024,187682.9353436959,United Arab Emirates
2025,187682.9353436959,United Arab Emirates
2026,187682.9353436959,United Arab Emirates
2027,187682.9353436959,United Arab Emirates
2028,187682.9353436959,United Arab Emirates
2029,187617.27361181052,United Arab Emirates
2030,187617.27361181052,United Arab Emirates
2031,187617.27361181052,United Arab Emirates
2032,187617.27361181052,United Arab Emirates
2033,187617.27361181052,United Arab Emirates
2034,187497.88707564355,United Arab Emirates
2035,187497.88707564355,United Arab Emirates
2036,187497.88707564355,United Arab Emirates
2037,187497.88707564355,United Arab Emirates
2038,184142.76309986817,United Arab Emirates
2039,184142.76309986817,United Arab Emirates
2040,184142.76309986817,United Arab Emirates
2020,92636.18990057053,Kuwait
2021,92636.18990057053,Kuwait
2022,92636.18990057053,Kuwait
2023,92636.18990057053,Kuwait
2024,92636.18990057053,Kuwait
2025,92636.18990057053,Kuwait
2026,92636.18990057053,Kuwait
2027,92636.18990057053,Kuwait
2028,92636.18990057053,Kuwait
2029,92636.18990057053,Kuwait
2030,92636.18990057053,Kuwait
2031,92567.95029212674,Kuwait
2032,92567.95029212674,Kuwait
2033,92567.95029212674,Kuwait
2034,92567.95029212674,Kuwait
2035,92567.95029212674,Kuwait
2036,92567.95029212674,Kuwait
2037,92567.95029212674,Kuwait
2038,92567.95029212674,Kuwait
2039,92567.95029212674,Kuwait
2040,92567.95029212674,Kuwait
2020,76023.49680911518,Oman
2021,76023.49680911518,Oman
2022,76023.49680911518,Oman
2023,76023.49680911518,Oman
2024,76022.45207494759,Oman
2025,76022.45207494759,Oman
2026,76022.45207494759,Oman
2027,76022.45207494759,Oman
2028,76022.45207494759,Oman
2029,76022.45207494759,Oman
2030,76022.45207494759,Oman
2031,76022.45207494759,Oman
2032,76022.45207494759,Oman
2033,76022.45207494759,Oman
2034,76022.45207494759,Oman
2035,76020.37937207634,Oman
2036,76020.37937207634,Oman
2037,76020.37937207634,Oman
2038,76020.37937207634,Oman
2039,76020.37937207634,Oman
2040,76020.37937207634,Oman
2020,91968.37420852206,Qatar
2021,91968.37420852206,Qatar
2022,91968.37420852206,Qatar
2023,91968.37420852206,Qatar
2024,91968.37420852206,Qatar
2025,90945.26733000926,Qatar
2026,90945.26733000926,Qatar
2027,90945.26733000926,Qatar
2028,90945.26733000926,Qatar
2029,90945.26733000926,Qatar
2030,90945.26733000926,Qatar
2031,90945.26733000926,Qatar
2032,90945.26733000926,Qatar
2033,90945.26733000926,Qatar
2034,90945.26733000926,Qatar
2035,90945.26733000926,Qatar
2036,90945.26733000926,Qatar
2037,90945.26733000926,Qatar
2038,90945.26733000926,Qatar
2039,90945.26733000926,Qatar
2040,90926.32859191333,Qatar
