Year,Predicted CO2 Emissions (MtCO2),Country
2023,186862.25567065197,United Arab Emirates
2024,186862.25567065197,United Arab Emirates
2025,186862.25567065197,United Arab Emirates
2026,186862.25567065197,United Arab Emirates
2027,186862.25567065197,United Arab Emirates
2028,186862.25567065197,United Arab Emirates
2029,186818.60358618398,United Arab Emirates
2030,186818.60358618398,United Arab Emirates
2031,186818.60358618398,United Arab Emirates
2032,186818.60358618398,United Arab Emirates
2033,186818.60358618398,United Arab Emirates
2034,186717.9925209167,United Arab Emirates
2035,186717.9925209167,United Arab Emirates
2036,186717.9925209167,United Arab Emirates
2037,186717.9925209167,United Arab Emirates
2038,184699.28848733896,United Arab Emirates
2039,184699.28848733896,United Arab Emirates
2040,184699.28848733896,United Arab Emirates
2020,92636.18990057053,Kuwait
2021,92636.18990057053,Kuwait
2022,92636.18990057053,Kuwait
2023,92636.18990057053,Kuwait
2024,92636.18990057053,Kuwait
2025,92636.18990057053,Kuwait
2026,92636.18990057053,Kuwait
2027,92636.18990057053,Kuwait
2028,92636.18990057053,Kuwait
2029,92636.18990057053,Kuwait
2030,92636.18990057053,Kuwait
2031,92591.91169311483,Kuwait
2032,92591.91169311483,Kuwait
2033,92591.91169311483,Kuwait
2034,92591.91169311483,Kuwait
2035,92591.91169311483,Kuwait
2036,92591.91169311483,Kuwait
2037,92591.91169311483,Kuwait
2038,92591.91169311483,Kuwait
2039,92591.91169311483,Kuwait
2040,92591.91169311483,Kuwait
2020,76023.49680911518,Oman
2021,76023.49680911518,Oman
2022,76023.49680911518,Oman
2023,76023.49680911518,Oman
2024,76012.17806447245,Oman
2025,76012.17806447245,Oman
2026,76012.17806447245,Oman
2027,76012.17806447245,Oman
2028,76012.17806447245,Oman
2029,76012.17806447245,Oman
2030,76012.17806447245,Oman
2031,76012.17806447245,Oman
2032,76012.17806447245,Oman
2033,76012.17806447245,Oman
2034,76012.17806447245,Oman
2035,76010.67389531029,Oman
2036,76010.67389531029,Oman
2037,76010.67389531029,Oman
2038,76010.67389531029,Oman
2039,76010.67389531029,Oman
2040,76010.67389531029,Oman
2020,91968.33778255896,Qatar
2021,91968.33778255896,Qatar
2022,91968.33778255896,Qatar
2023,91968.33778255896,Qatar
2024,91968.33778255896,Qatar
2025,90954.4454155048,Qatar
2026,90954.4454155048,Qatar
2027,90954.4454155048,Qatar
2028,90954.4454155048,Qatar
2029,90954.4454155048,Qatar
2030,90954.4454155048,Qatar
2031,90954.4454155048,Qatar
2032,90954.4454155048,Qatar
2033,90954.4454155048,Qatar
2034,90954.4454155048,Qatar
2035,90954.4454155048,Qatar
2036,90954.4454155048,Qatar
2037,90954.4454155048,Qatar
2038,90954.4454155048,Qatar
2039,90954.4454155048,Qatar
2040,90940.22477457416,Qatar
