Year,Predicted CO2 Emissions (MtCO2),Country
2030,94429.25973271592,Kuwait
2031,94631.99565227913,Kuwait
2032,94834.73157184239,Kuwait
2033,95037.46749140562,Kuwait
2034,95240.20341096884,Kuwait
2035,95442.93933053211,Kuwait
2036,95645.67525009534,Kuwait
2037,95848.41116965858,Kuwait
2038,96051.1470892218,Kuwait
2039,96253.88300878505,Kuwait
2040,96456.61892834828,Kuwait
2020,75992.68817659342,Oman
2021,76157.56955283831,Oman
2022,76322.45092908319,Oman
2023,76487.33230532808,Oman
2024,76652.21368157296,Oman
2025,76817.09505781785,Oman
2026,76981.97643406276,Oman
2027,77146.85781030764,Oman
2028,77311.73918655256,Oman
2029,77476.62056279747,Oman
2030,77641.50193904233,Oman
2031,77806.38331528724,Oman
2032,77971.26469153212,Oman
2033,78136.14606777704,Oman
2034,78301.02744402195,Oman
2035,78465.90882026684,Oman
2036,78630.79019651169,Oman
2037,78795.6715727566,Oman
2038,78960.55294900149,Oman
2039,79125.43432524637,Oman
2040,79290.31570149129,Oman
2020,93751.15936826699,Qatar
2021,93928.06838450357,Qatar
2022,94104.97740074014,Qatar
2023,94281.88641697672,Qatar
2024,94458.7954332133,Qatar
2025,94635.70444944987,Qatar
2026,94812.61346568645,Qatar
2027,94989.52248192302,Qatar
2028,95166.4314981596,Qatar
2029,95343.3405143962,Qatar
2030,95520.24953063275,Qatar
2031,95697.15854686932,Qatar
2032,95874.0675631059,Qatar
2033,96050.9765793425,Qatar
2034,96227.88559557908,Qatar
2035,96404.79461181565,Qatar
2036,96581.70362805223,Qatar
2037,96758.6126442888,Qatar
2038,96935.52166052538,Qatar
2039,97112.43067676199,Qatar
2040,97289.33969299856,Qatar
